X_Y    13CO J=1-0    C18O J=1-0    C2H N=1-0 J=3/2-1/2 F=2-1    C3H2 J=2-1 K+=1-0 K-=2-1    CN N=1-0 J=3/2-1/2    CO J=1-0    CS J=2-1    HCN J=1-0 F=2-1    HCO+ J=1-0    HNC J=1-0    SO J=3-2 K=2-1
0_38    3.3602441593959227e-09    2.8480003011215087e-10    7.337989639480856e-10    2.2731821194042012e-10    9.237310332410102e-10    3.605389416548837e-08    3.370917656773281e-10    5.528235199832223e-10    1.5541424940654834e-09    2.9546658346674696e-10    1.9325183816959355e-10
1_38    2.1921901236934427e-09    1.844704401957624e-10    6.498615397340155e-10    1.0693424298223628e-10    6.852027502522668e-10    2.6090687971399276e-08    2.2179422750754234e-10    3.1169182066910777e-10    1.2419286887606965e-09    1.8691033135587323e-10    1.519858295313607e-10
2_38    1.6292734652552956e-09    1.1974416503349542e-10    4.769323367822602e-10    1.9543687850312198e-11    4.717906459664786e-10    1.7619034702485552e-08    1.4379368853648286e-10    2.198871467980353e-10    8.966238549664032e-10    1.6397394094789349e-10    1.2556988865109834e-10
3_38    1.4495524323337523e-09    3.364152552154685e-11    3.7530964090430695e-10    7.410619528047214e-11    3.464717192673146e-10    1.1848801463893929e-08    1.2412199474313175e-10    2.438169840203287e-10    7.581953334522915e-10    1.0850368234045485e-10    6.884071887524324e-11
4_38    1.3355154441578088e-09    2.8719115685587524e-11    3.5565728828748205e-10    1.0610057249034873e-10    2.381876919286518e-10    8.729548812786104e-09    1.6634092146139788e-10    1.6104062629289393e-10    6.117966016698905e-10    9.320564747527589e-11    2.1784059400152893e-12
5_38    1.1940596586139415e-09    1.1914877985742554e-10    2.332982511188885e-10    5.860542625835787e-11    1.6611594612290535e-10    7.543195893676422e-09    2.2965822334163513e-10    2.0098211631539445e-10    4.0515898619533694e-10    5.287927057648907e-11    3.266539926941346e-11
6_38    1.1317050096473188e-09    1.4149429231060923e-10    2.8282808592531504e-10    2.202002289103521e-11    1.1115230925912957e-10    7.118971720176761e-09    1.7482585633675388e-10    2.0927412060290118e-10    3.0708585058265014e-10    3.1896227226884024e-11    6.400903720643474e-11
7_38    1.124150639648172e-09    7.903934570735333e-11    2.332261981716768e-10    -1.124539855956647e-11    6.517669209625366e-11    6.6596411024020145e-09    8.339135048884554e-11    9.73320627215593e-11    2.6799453399500364e-10    1.311179948277351e-10    5.536484208434065e-11
8_38    1.1475600650132656e-09    -1.6479244476446243e-11    2.078291315123849e-10    6.652618398063278e-11    9.478313288329026e-12    6.1538674442227415e-09    4.921136671550431e-11    1.3103308618687455e-10    2.141040154584083e-10    1.1610205579654931e-10    4.255732606712827e-11
9_38    1.1240552771289731e-09    -1.0078554581632883e-10    2.342218066294538e-10    1.3491331453436784e-10    -7.07796749947506e-11    5.8157273938544754e-09    6.127532523147437e-11    1.3231552084479996e-10    1.442321261431826e-10    6.196586614892405e-11    4.9322898159599714e-11
10_38    1.0506841840966355e-09    -9.97570987868399e-11    2.383440870674651e-10    1.087571248637317e-10    -5.520808522049283e-11    5.709223941789602e-09    1.0865888778500877e-10    7.792562473203088e-11    1.905953436083866e-10    9.202040072709672e-11    4.1326455630367284e-11
11_38    9.676773304287232e-10    -2.571550143318441e-11    1.115223813998954e-10    8.278315536044438e-11    2.5161040499516458e-11    5.5476454891812284e-09    1.3318228384918197e-10    7.322515293143388e-11    2.3111991866775116e-10    1.1392525329801938e-10    2.2454982404347107e-11
12_38    8.611159345186851e-10    5.8598586634353e-11    1.1614086883397526e-10    -2.4135869352809304e-11    4.465860433547248e-11    5.186812062703391e-09    1.4403886089602922e-10    6.718441469149873e-11    1.4895002508241683e-10    1.0350991971066404e-10    3.564562323787244e-11
13_38    7.686018523062825e-10    1.8412542826274807e-10    2.1443457657449879e-10    -9.834119688823037e-11    8.336795002671089e-11    4.93811338262894e-09    1.1731014561784597e-10    1.2042005999174176e-10    1.0337509977665642e-10    1.1105009701832702e-10    3.8353257178098973e-11
14_38    6.979009098115136e-10    2.812169374328248e-10    1.9152173936118932e-10    -4.864667364257982e-11    1.6977730723953298e-10    5.021472685919131e-09    8.154947773747962e-11    1.9054079685270354e-10    1.2081666997572132e-10    9.617009708194735e-11    2.3028264525578257e-11
15_38    6.799810485950964e-10    2.743909721747829e-10    1.6045130172538916e-10    5.44532476337657e-11    2.5975893921081156e-10    5.5273607192522545e-09    9.89567152652718e-11    1.594815530104788e-10    1.4892416177164899e-10    5.980594497589291e-11    -4.555785513467178e-12
16_38    7.087017516599192e-10    2.0372701768617703e-10    1.5327582201686178e-10    7.33145843170498e-11    3.3345364441298867e-10    6.409778486938605e-09    9.031038552006368e-11    1.6780694471818254e-10    2.7562474949049204e-10    7.955931703653245e-11    3.792869560835362e-12
17_38    7.968291579891633e-10    1.560548740461064e-10    2.088023787106824e-10    2.773343005022883e-11    2.9245716083319226e-10    7.4419469707374066e-09    7.775485026309362e-11    1.889936476489302e-10    3.848568260615537e-10    1.7033864490635032e-10    6.319782427018281e-11
18_38    9.328492799386942e-10    1.8997266175248074e-10    1.3405010803328043e-10    5.698857182447456e-11    2.2582497513495083e-10    8.402960652954528e-09    1.1459476933422687e-10    2.3116315176565205e-10    3.893699737905425e-10    2.0831540784294836e-10    9.183008132500873e-11
19_38    1.0142391169767122e-09    2.3684696529745574e-10    1.2002995328027137e-10    2.5293146033904573e-11    2.8943969121623653e-10    9.053755278237961e-09    1.5928266795465846e-10    2.5792018803391596e-10    3.5880007928192625e-10    2.2276937643318714e-10    5.3711503940593953e-11
20_38    1.0436024804969965e-09    1.7873341885129697e-10    9.691728449415321e-11    3.998061301502318e-11    4.218458346275429e-10    9.184512990864698e-09    1.697794946045834e-10    3.1424774692597736e-10    3.7293868916834777e-10    2.3811094734833674e-10    4.2851929379427626e-11
21_38    1.1556161247873283e-09    9.215698691050405e-11    1.3417788665887746e-10    9.411368245643338e-11    3.7941514888546354e-10    9.192882560944845e-09    2.2375067829628425e-10    2.024732223495514e-10    3.7589087832870233e-10    2.747283193368746e-10    7.74446343711724e-11
22_38    1.4320098749976434e-09    1.5754453494438187e-10    1.4152728727446687e-10    7.978850181798845e-11    2.2077263197040185e-10    9.475671764810378e-09    2.781777100936708e-10    3.42465322592586e-11    2.2230160733386496e-10    2.0960194254412037e-10    1.2649678842063792e-10
23_38    1.7142787856299074e-09    3.0279395976438107e-10    1.0194004930199703e-10    3.817250676302452e-11    2.2711275813429472e-10    9.770369440574512e-09    2.7475515323527977e-10    2.0261690749718507e-10    3.1361256481871046e-10    9.493953730216615e-11    1.8168690178279566e-10
24_38    1.7794196786357222e-09    3.401409025341359e-10    1.6550956059589826e-10    2.1918067268574187e-11    3.2872589312772634e-10    9.529878859774803e-09    2.4966379507185593e-10    3.0661872141095465e-10    3.0005318532969386e-10    3.1277393373730516e-11    1.70158498080193e-10
25_38    1.5646840163822296e-09    2.621047138935499e-10    1.4260808148264185e-10    -4.742430206372633e-11    2.6989890726591896e-10    8.259836967813873e-09    1.7768784322733786e-10    1.6864341883490472e-10    2.0631646482241558e-10    7.716794400600457e-11    1.0024383951601971e-10
26_38    1.2522722572901429e-09    1.9756472121594865e-10    6.122693966176659e-11    -1.1240551775579002e-10    1.4257950670202095e-10    6.494241174065749e-09    1.3623153806967073e-10    7.229268998164524e-11    1.0469520626376512e-10    7.07628137154322e-11    3.7485840112314584e-11
27_38    1.0100307275425004e-09    1.930226630769756e-10    2.0326776311287115e-11    -1.438104191484799e-10    9.070743107982059e-11    4.912594267424761e-09    1.3205991189166067e-10    5.712943537680211e-11    1.1810358554902694e-11    4.9977459572326297e-11    5.790926365715402e-12
28_38    8.599798766812723e-10    2.1352811188741731e-10    -3.5183098173081107e-11    -1.2589714127034863e-10    5.962511250867133e-11    3.853810012535051e-09    1.0559238525781826e-10    1.4199191066261951e-10    3.9223851511893214e-11    7.420216166310949e-11    3.141907269703015e-11
29_38    7.42733732424462e-10    2.4780828191926683e-10    -6.806621758922599e-11    5.5112482561057225e-11    -4.039946277118879e-11    3.454243776610744e-09    8.346034371565259e-11    1.2072948983249643e-10    7.774132589187816e-11    9.928559012729234e-11    5.202772189334961e-11
30_38    6.969846003879069e-10    2.5380825506684437e-10    -1.6382958000862605e-11    8.43597641538826e-11    -1.5626553302927875e-10    3.4413732078299393e-09    5.856241299166983e-11    1.4357169084738608e-11    1.0874766376970172e-10    7.430744782477307e-11    7.854576694226263e-11
31_38    7.452007193341724e-10    2.1326456110525357e-10    -8.589881601950126e-12    6.220869289620676e-12    -2.1323846418929105e-10    3.392474465593216e-09    5.469386420284773e-11    1.11981985740873e-10    4.8770107280099357e-11    2.6284512660371843e-12    9.824484597564835e-11
32_38    7.677187124545709e-10    1.7031596625641753e-10    -6.470847926103699e-11    5.856200631387761e-11    -2.593269828753998e-10    3.2685119826939288e-09    1.1150485839079828e-10    1.7283890590502154e-10    -5.471061555896422e-11    -1.7699330106969554e-11    8.481674269484834e-11
33_38    6.912130948781307e-10    1.366707140179625e-10    -2.2451377894842246e-11    -8.704622955530143e-11    -2.500902270061335e-10    3.185367973810923e-09    1.5845105316725244e-10    1.452298942177999e-10    -3.3135765007813224e-11    -4.1313639007349995e-11    6.587151534091997e-12
34_38    5.796389474154206e-10    1.1673369632632514e-10    -6.1378781242354e-11    -4.8370055719520254e-11    -2.084833695663714e-10    3.1057359549454705e-09    1.3231247638265064e-10    6.355651376473153e-11    -4.862088351108558e-11    5.4423016794430295e-12    -7.475380656403333e-11
35_38    5.362946093412722e-10    8.584195078243075e-11    -2.9831303404324886e-11    1.3547134962587338e-10    -1.969100813921312e-10    2.9960232706231764e-09    5.195754354680509e-11    -1.8764940362518592e-11    -5.693324382807583e-11    9.19781974133497e-11    -5.96573773716113e-11
36_38    5.542932482909409e-10    2.3982389355244763e-11    3.4216641447987224e-12    1.2796022828146262e-10    -1.8900785680917124e-10    2.744357564499391e-09    2.44477263794138e-11    4.025567169079298e-11    -1.0274040011177121e-10    6.697828708584512e-11    -2.7517514266212537e-11
37_38    5.360582761415185e-10    -1.4873381642397375e-11    -1.5116556251271737e-12    -3.5427019963029356e-11    -1.1744857807371426e-10    2.4987671974289833e-09    8.654437550142937e-12    1.4701850601406967e-10    -1.4638689230840425e-10    2.6636805843190976e-11    -1.763963850088083e-11
38_38    5.026274938675775e-10    -4.293614675674537e-12    1.9160086471460763e-11    1.4338962912744903e-11    1.1500618638053065e-12    2.41913517856353e-09    1.5266699126451285e-11    1.2539001596964338e-10    -5.846941672389091e-11    -5.924160668707945e-11    7.677980014767932e-12
39_38    5.066866202282607e-10    2.5369624835906604e-11    2.2051787756847214e-11    -2.2830965869042958e-11    1.0400687769907167e-10    2.5142145711460393e-09    1.1925455713939967e-11    1.06611976924539e-10    3.412716283370492e-11    -8.793808305341415e-11    5.337100058917643e-11
40_38    5.248842766093008e-10    5.063815505490747e-11    -8.226810194308358e-11    -7.37150217625171e-11    1.0691673805169863e-10    2.590529710550469e-09    2.5071129464491498e-11    1.4364323531923686e-11    9.871687885263041e-12    -2.3397665953631504e-11    4.9932712965026963e-11
41_38    5.608857007051348e-10    6.602952073327078e-11    -4.314299666652306e-11    5.803673457473446e-11    6.336056524991875e-11    2.5325213237088053e-09    3.0230837212130656e-11    -6.201118878059486e-11    5.28004732080884e-11    8.345889665237251e-12    5.187971768558079e-11
42_38    6.290740481288273e-10    5.557733630427601e-11    7.843159531083123e-12    4.048075484722172e-11    5.7896307934207065e-11    2.515109388525991e-09    3.695398076009314e-11    -8.427360384011337e-12    1.88384030537736e-10    3.5456409925500135e-11    6.686420698668398e-11
43_38    6.575998799587657e-10    5.5397043610114e-11    3.631079114527212e-12    1.886809014150635e-11    4.742116348201011e-11    2.5995855315535865e-09    7.187194565588804e-11    5.685518156804074e-11    5.519552354898564e-11    7.23825324725016e-11    4.691876651884849e-11
44_38    5.941920970844685e-10    9.18401269928572e-11    -2.302318724438902e-11    -5.044419888112819e-11    2.2087120120945693e-11    2.69186609684239e-09    5.167910659576249e-11    6.760473846362214e-11    -9.32697098909098e-12    2.972608840947203e-11    -2.3628656870311137e-11
0_39    2.6807571867283413e-09    2.2001265908674595e-10    7.349042490595e-10    1.6061663682932834e-10    7.630448223468527e-10    2.8378581269079786e-08    3.1765169200254343e-10    5.06279667616758e-10    1.567415760679131e-09    2.7370833188042057e-10    1.735063907293444e-10
1_39    1.7867874697929682e-09    1.228319020381637e-10    6.126921573103431e-10    1.0725093347440014e-11    4.622478211240806e-10    1.988475267622382e-08    2.6888703289096144e-10    3.381257144061789e-10    1.1722486190003324e-09    1.7433507659548811e-10    1.0524834888314056e-10
2_39    1.4298704376103991e-09    5.6555469093533685e-11    3.590554898471101e-10    -1.5419343840399465e-11    1.9836520778181618e-10    1.3659932024766212e-08    2.0446830342562643e-10    2.4409302644088634e-10    8.288021718485035e-10    1.4043604225766685e-10    8.4702460964799e-11
3_39    1.3212235048674362e-09    1.2092058600953766e-12    3.436223164593738e-10    7.230092322850476e-11    1.233650787172905e-10    1.0041552930301599e-08    1.3535187442788126e-10    2.255433335017724e-10    6.791381970816622e-10    5.3263098608882916e-11    7.805913285406069e-11
4_39    1.2347960390978246e-09    1.5364278778489427e-11    3.7992173940710694e-10    9.373064976953012e-11    1.434880111467635e-10    8.243959005282405e-09    1.1219602268077572e-10    1.704725724985566e-10    5.666494986297494e-10    6.173530278224302e-11    4.220089821234323e-11
5_39    1.1640121726733174e-09    1.145312503581056e-10    2.631508874646241e-10    4.085392451801586e-11    1.1552812532744795e-10    7.420612640573301e-09    1.096950182090213e-10    1.281605756420653e-10    4.218499815631588e-10    7.977921851342477e-11    5.725423757212369e-11
6_39    1.1133207744243678e-09    1.6382363232943407e-10    2.8286925903800744e-10    1.711304011409445e-11    4.6487961829060935e-11    6.96795614942195e-09    4.185619592911325e-11    1.1848358962031366e-10    2.5551710300644193e-10    4.6090756498930694e-11    9.25270125312113e-11
7_39    1.099306630298618e-09    1.1208262400018439e-10    2.4887907980731485e-10    6.022171385223497e-11    2.7270887714879805e-11    6.4617115347269124e-09    -4.701911946554897e-12    6.674024276209174e-11    2.1558091826704709e-10    9.981735188050467e-11    9.415412208117618e-11
