X_Y    13CO J=1-0    C18O J=1-0    C2H N=1-0 J=3/2-1/2 F=2-1    C3H2 J=2-1 K+=1-0 K-=2-1    CN N=1-0 J=3/2-1/2    CO J=1-0    CS J=2-1    HCN J=1-0 F=2-1    HCO+ J=1-0    HNC J=1-0    SO J=3-2 K=2-1
42_32    4.2838019526802915e-11    5.46958924076021e-11    3.6752281019811345e-11    4.860708926551817e-11    1.0023002348917464e-10    1.0886019076915924e-10    2.5317263229545382e-11    4.680264936997002e-11    4.690278488300337e-11    4.7560860497955504e-11    2.925923701841117e-11
43_32    4.100697454393978e-11    5.963563274522317e-11    5.3792723728028816e-11    5.0465781910709164e-11    1.0957811719411011e-10    1.0993371617220087e-10    2.3673990372989794e-11    3.1476256486462134e-11    4.009786060722111e-11    4.1284325722246827e-11    2.701451266901101e-11
44_32    4.906820916290449e-11    5.5004432759574744e-11    5.965661968123811e-11    4.6973317677478734e-11    1.117670422508566e-10    1.0485479496435911e-10    2.9205418964270755e-11    6.220577273749402e-11    5.0402417148906464e-11    4.252979134395816e-11    3.293221880316994e-11
0_33    6.448502923040034e-11    6.572411691933884e-11    4.840401315411147e-11    3.566717314697678e-11    1.0203410290524993e-10    1.6597382074023693e-10    4.2391188301880834e-11    2.957212216678075e-11    2.727789626012189e-11    4.1790978634244684e-11    3.901952715966056e-11
1_33    6.825175033800447e-11    5.154846582061444e-11    4.3038212834615567e-11    3.600474660394072e-11    1.0285762837863211e-10    1.985238114311777e-10    4.242103758020318e-11    3.8608310069877455e-11    3.3778896036081736e-11    3.512126766955915e-11    3.818295180645173e-11
2_33    6.283344049405416e-11    4.8975797990131425e-11    3.577488099020207e-11    3.584070269258945e-11    1.0578845815864952e-10    1.6938540552512964e-10    3.8195445979547077e-11    4.973573752787771e-11    3.3525622411781197e-11    4.3728719912716714e-11    3.8138906091831484e-11
3_33    5.25049701597429e-11    5.49468859635771e-11    3.268242274846815e-11    3.724499028563101e-11    1.111596686663067e-10    1.6012854515843743e-10    4.044734309344272e-11    2.891678526039469e-11    3.3946117704286645e-11    3.676758613103294e-11    4.164482881355875e-11
4_33    5.40632948440837e-11    6.121714727690684e-11    3.903629703197983e-11    3.685593537748603e-11    1.18918421968165e-10    1.826565923804473e-10    3.882069529683032e-11    2.251828291389176e-11    3.061792854751227e-11    3.578770484318785e-11    4.105058665530634e-11
5_33    4.7720422751854595e-11    6.119842246316434e-11    4.785652482991408e-11    4.1153557275396543e-11    1.0277361660787839e-10    1.8668763609217652e-10    3.763851796077953e-11    2.0093396566302624e-11    3.168945599902134e-11    3.765483422210492e-11    3.852634597918613e-11
6_33    5.06384490734674e-11    4.963100068329474e-11    4.3651236133332915e-11    4.153077612663127e-11    8.422020211242768e-11    1.698576511869153e-10    3.235374229752938e-11    3.033050049872492e-11    2.7785014493893503e-11    3.458763474256582e-11    4.126154482067027e-11
7_33    5.67587238927148e-11    4.8897085615196114e-11    3.643284418041946e-11    3.7253888314230214e-11    9.695046697122055e-11    1.3769072644667793e-10    3.195628617372493e-11    2.5795756227388028e-11    3.532989705731889e-11    3.131026656327359e-11    3.8681552002641175e-11
8_33    5.0715556581922763e-11    4.834820818019487e-11    3.246891565332637e-11    2.872034311294132e-11    1.183097985319156e-10    1.1891013399769942e-10    3.2142195016116695e-11    4.156671733508082e-11    3.6864448573193356e-11    3.236864175639763e-11    3.980686897883415e-11
9_33    4.642815087142316e-11    5.241729533618003e-11    3.802464524878261e-11    3.881440706170608e-11    1.1871609090319754e-10    1.2532389051040675e-10    3.489143648543129e-11    2.779721525870389e-11    3.771320199029817e-11    3.5163957337342433e-11    4.991082396165698e-11
10_33    4.882165563569343e-11    5.570841391490251e-11    3.8125660580118977e-11    3.142486412900397e-11    1.197603872825621e-10    1.455400029843893e-10    3.2419076370346945e-11    2.395810604108365e-11    4.1275777351799117e-11    3.046917501453322e-11    5.443818885366001e-11
11_33    4.756841825202579e-11    5.2635674742886826e-11    3.4552207725330976e-11    3.4544654460917583e-11    1.1173364041703385e-10    1.6226815902496511e-10    2.9016499917521617e-11    2.2802041224959542e-11    3.4441200340530827e-11    2.8926180286331735e-11    4.298750978430636e-11
12_33    5.5843830410208965e-11    5.099892523431493e-11    3.647836641564629e-11    4.16393272787605e-11    1.0292723968415311e-10    1.71086494212216e-10    3.3577585687404664e-11    2.2167603125212377e-11    3.775147724341578e-11    3.7499199338200053e-11    3.8851718118387534e-11
13_33    6.493661270988104e-11    4.859529651185763e-11    3.665928356734722e-11    4.524140395189782e-11    1.039862806908125e-10    1.6801014377960233e-10    3.58613427123041e-11    2.4120259225778448e-11    2.7648433557986563e-11    3.6209588444583224e-11    4.259535574800505e-11
14_33    5.885399755360258e-11    4.8903357921225936e-11    2.8859371690984132e-11    3.9151332953246365e-11    1.0751667701070654e-10    1.4510948681677724e-10    3.756660624676123e-11    2.7614998907247016e-11    2.970921527193661e-11    2.6792832389179824e-11    3.664924630254895e-11
15_33    4.91915847707698e-11    5.5340300471298515e-11    3.4468108769082017e-11    4.13618155148411e-11    9.774513717275912e-11    1.1476454870409552e-10    3.8785066885715025e-11    2.4420066508312194e-11    3.885748834988749e-11    2.964120806229726e-11    3.313383889358685e-11
16_33    5.1473000144471124e-11    6.437352640642166e-11    5.248280543043364e-11    3.48049158014678e-11    1.0366945234190067e-10    1.0770365132287212e-10    3.6521760867518335e-11    3.424408319172199e-11    3.8170766409942994e-11    3.483470089286904e-11    3.191764485468492e-11
17_33    5.238877423947299e-11    6.19347875068928e-11    3.963207017322983e-11    3.39578882353671e-11    1.2942116127787067e-10    1.0254327337964058e-10    3.81496265330692e-11    4.007666209865823e-11    3.837409487073019e-11    3.888168502263515e-11    3.741288768150377e-11
18_33    4.5924027174958587e-11    6.373417487137485e-11    4.959137650423253e-11    3.673845621687691e-11    1.2713884150572826e-10    1.0981052994263762e-10    3.432116361032372e-11    2.8076209641501966e-11    3.647813540415601e-11    3.809288046512283e-11    3.671761837907825e-11
19_33    4.6106134244805505e-11    6.318967239285551e-11    5.147207687509592e-11    3.477516376783625e-11    1.126244042890874e-10    9.911074439317865e-11    2.8341220314459055e-11    2.7104087124617686e-11    4.034347404844714e-11    3.5422583762707503e-11    3.6658240402513005e-11
20_33    5.154503065231149e-11    6.783731300444119e-11    4.7774052175048394e-11    3.839657746404122e-11    1.22541778272429e-10    9.635094061857606e-11    2.7407298667919425e-11    2.484635999126577e-11    5.1240321847770915e-11    4.1210941531023444e-11    3.422108742535515e-11
21_33    5.541630202921735e-11    6.493602607434228e-11    5.625936841431475e-11    4.3054971250620704e-11    1.319556793864089e-10    1.2027802236725693e-10    2.8710056518209254e-11    2.520923075048451e-11    3.6775516028990164e-11    4.683883857438203e-11    3.599114321508464e-11
22_33    5.871522919873999e-11    5.7134751042782024e-11    3.843202309266957e-11    4.7919356797661933e-11    1.3440211012082564e-10    1.6464171866956697e-10    3.2571131903047884e-11    4.8638729802860956e-11    4.1300060260456535e-11    4.035047413985964e-11    3.785926006962605e-11
23_33    5.591123320952416e-11    6.214846038146856e-11    4.6379566205521735e-11    5.516999694698879e-11    1.276270625615982e-10    2.0224466484349062e-10    3.247056580098649e-11    5.83246550441972e-11    3.9891022833082365e-11    3.684108507942778e-11    3.254847805661556e-11
24_33    5.220745792370416e-11    6.1526221834092e-11    4.763928221281764e-11    4.292595583190857e-11    9.722414826581258e-11    2.075455500934557e-10    3.555291165896949e-11    4.2149369191620785e-11    4.8204117826747226e-11    3.565301616300006e-11    3.497262201269689e-11
25_33    4.842298079271023e-11    6.039322784093222e-11    5.048525281956684e-11    4.2309119785990885e-11    8.193572679894854e-11    1.960840820936061e-10    3.980960487487525e-11    4.780583894694756e-11    4.389527767847233e-11    3.4997203087508144e-11    3.137970181495361e-11
26_33    5.316375816520803e-11    5.889599799717663e-11    5.342923471623259e-11    5.6741536298619204e-11    9.404907210441462e-11    1.6568079260902593e-10    3.4129268827206016e-11    6.576278711408164e-11    4.685718947168811e-11    4.178855061409063e-11    3.164702112711428e-11
27_33    6.001867048052439e-11    5.1948419736971944e-11    5.38058193601284e-11    4.507155593563817e-11    9.173856727076018e-11    1.2920091965338893e-10    2.9917717187331243e-11    6.412176220982035e-11    4.474050895109815e-11    4.222226628384869e-11    3.350130567619372e-11
28_33    5.875341902637492e-11    4.4640464798310197e-11    3.931277536889325e-11    3.85132231839662e-11    8.818897033055595e-11    1.254768244981928e-10    3.1696874345164093e-11    3.89355841322875e-11    4.3855725728175635e-11    3.427394299445313e-11    2.8241307904108822e-11
29_33    5.862635023753127e-11    3.865504538847328e-11    5.5283076258136884e-11    4.200537562643708e-11    9.597614417323194e-11    1.360407746644851e-10    3.545902085741053e-11    3.7140325097865006e-11    4.007110129097009e-11    3.181949849170375e-11    3.3509290406945506e-11
30_33    6.109198435390168e-11    4.484759826424985e-11    4.6927352803335267e-11    4.2737256466649017e-11    9.628574511883834e-11    1.3881522984564835e-10    3.341585039450874e-11    3.6699427441363314e-11    3.780687563608601e-11    3.5432621995284724e-11    3.988802451907412e-11
31_33    6.431152161115263e-11    4.4995223111601045e-11    4.503835048348901e-11    3.393777173540061e-11    9.733212458436862e-11    1.4172447161080994e-10    3.508350935315791e-11    3.4687675201097514e-11    4.554197966363091e-11    3.5064952097627716e-11    4.6395027466238764e-11
32_33    5.5832822754008316e-11    3.6781256132494937e-11    5.114585076006023e-11    3.976916433120412e-11    1.0313130967322409e-10    1.4089703263075814e-10    3.374329628834507e-11    4.709668527055081e-11    3.989360188969539e-11    3.847190528290329e-11    3.822541298057673e-11
33_33    4.93374699123352e-11    4.3064789682225524e-11    4.0333531599135856e-11    4.423780346072254e-11    1.1924117352730457e-10    1.2674186698568974e-10    3.396007695939431e-11    5.016014105896035e-11    5.873297530700077e-11    3.3308484871105276e-11    3.081774819362547e-11
34_33    5.1016384593584396e-11    4.7070527468352816e-11    5.810519207734679e-11    5.4051543532755906e-11    1.216685123241676e-10    1.0840030822484005e-10    3.1860568568758247e-11    4.894024741374071e-11    6.112562130074763e-11    3.9138553851321535e-11    3.3954382757016483e-11
35_33    4.569875212112153e-11    5.1446239205893275e-11    5.6126203448208994e-11    4.9416827855973057e-11    8.644863335115213e-11    1.0541075386883566e-10    2.871171098167285e-11    5.6109162868357665e-11    4.6325942302788216e-11    4.3680382984127353e-11    3.1874022060125695e-11
36_33    4.388924620104449e-11    5.3218455788014055e-11    5.322269444055376e-11    3.953876295185605e-11    7.193198625179639e-11    9.357988608926102e-11    2.7318601043343397e-11    3.4240545389252844e-11    4.6033135974882127e-11    5.3049206780967067e-11    2.8267562781496088e-11
37_33    4.506938376169799e-11    4.940109902277982e-11    5.627543968082306e-11    5.402627648928084e-11    8.656673527985291e-11    1.1943555059912886e-10    2.984766100004469e-11    4.164040983861019e-11    4.373234160682836e-11    3.894131647283667e-11    2.5795149549118604e-11
38_33    4.808459196233943e-11    4.212123590994917e-11    6.569523295598401e-11    4.651352224277495e-11    9.35642383277881e-11    1.4641387516397466e-10    3.116002967455184e-11    4.288047598665053e-11    5.251795569915532e-11    3.4317448042138905e-11    2.5994209563432897e-11
39_33    5.236550989506197e-11    4.128298503758336e-11    6.539379905985268e-11    4.754480015983559e-11    8.704671456002364e-11    1.3134774798692148e-10    3.019870023223163e-11    4.244575581746251e-11    5.418615623831947e-11    3.790325933891228e-11    3.223540443278822e-11
40_33    4.962533135428455e-11    5.060980278916312e-11    5.3905577681225276e-11    4.768007537764311e-11    8.923013302377551e-11    1.109123729232182e-10    2.6877508445686657e-11    7.317904416251781e-11    5.503895146056408e-11    4.039159948620038e-11    3.5467026841881167e-11
41_33    4.505710011596224e-11    5.170124851139693e-11    5.220502747276414e-11    4.337393319763054e-11    1.0267174463747763e-10    1.0852327198185259e-10    2.4814921015746834e-11    6.562957674605491e-11    5.70709465401295e-11    5.2155538328144423e-11    3.525112897020469e-11
42_33    3.83376853090946e-11    5.045059121496093e-11    4.349065840155236e-11    4.590532040250609e-11    9.967670146217737e-11    9.933191389047773e-11    2.759243772522743e-11    4.717976505568703e-11    4.8611384226874457e-11    5.5728333745733726e-11    3.3915507945008816e-11
43_33    3.746896108173896e-11    5.314699202518664e-11    4.848989465030457e-11    4.210367365935834e-11    9.43149463543333e-11    1.0137472041560965e-10    2.5926433230041846e-11    2.8247070662296282e-11    3.927732925489411e-11    4.5539793433300937e-11    2.840679370451339e-11
44_33    3.497239769790516e-11    5.0084844853074495e-11    4.226341870965306e-11    5.43360765847411e-11    9.305114703447861e-11    1.1862997749264247e-10    3.0655441296814885e-11    4.11501860002209e-11    3.6380990938398914e-11    4.2045497960841695e-11    2.8421421099690046e-11
0_34    5.617134637200607e-11    5.658008945479002e-11    4.317094459380263e-11    3.206472472331848e-11    9.71000687855058e-11    1.6129569972357762e-10    4.282213007682867e-11    3.535769437821642e-11    2.9093911387256144e-11    3.3987092344759934e-11    4.3537542698848286e-11
1_34    5.3485702905091334e-11    5.0833165041041935e-11    4.020719141743774e-11    3.239870659057157e-11    1.0897815215079307e-10    1.7982121150215487e-10    3.838159609786062e-11    4.404399908391818e-11    2.725180416249713e-11    3.4631852492684874e-11    4.275759916127523e-11
2_34    5.387921088904158e-11    5.488121556417519e-11    4.2552964271654956e-11    3.878461305624154e-11    1.2284576394228423e-10    1.5810801767017956e-10    3.4305405994765943e-11    3.381317416514975e-11    3.2959416836203835e-11    3.8576334308932295e-11    4.2911068393013064e-11
3_34    5.259806348075416e-11    5.38764584533258e-11    3.714338874811258e-11    3.3190241397450204e-11    1.2474878089433548e-10    1.3703366965875434e-10    3.955148559589537e-11    3.263278988569473e-11    3.6753991812729753e-11    3.1303966998545526e-11    4.12724166857052e-11
4_34    5.282856829451676e-11    5.382124189730693e-11    3.236263792319077e-11    3.857271525927696e-11    1.2161610912175485e-10    1.5970972469063936e-10    4.1313425993310194e-11    2.9606242826797683e-11    3.954079079437244e-11    3.7634226250051084e-11    4.320366704695358e-11
5_34    5.080327636953972e-11    5.665011638980443e-11    4.137454913001842e-11    4.0155718917296625e-11    9.218686552741899e-11    1.896443280742468e-10    4.1836385809090833e-11    2.518928472949956e-11    3.940311279707042e-11    3.629421279875861e-11    4.163180287567977e-11
6_34    5.3111101132280805e-11    5.5788296015044574e-11    3.6869055140534336e-11    3.99825131543958e-11    8.134548886233586e-11    2.1012073343267825e-10    3.959417420005498e-11    2.4952970458166908e-11    2.7486126211586564e-11    3.389006817621569e-11    3.5589233822709456e-11
7_34    5.4680828849861315e-11    5.526501437807112e-11    3.035776340522274e-11    3.6058422582390834e-11    9.731998834322912e-11    1.867337514737803e-10    3.8490181751988585e-11    3.7306703340254704e-11    4.830522711087957e-11    3.398858418798892e-11    3.348383061927296e-11
8_34    5.027200644500806e-11    5.596958500121961e-11    4.03157204032e-11    3.0205126685729615e-11    1.2108975853215558e-10    1.5316512253626221e-10    3.85964637955301e-11    4.345315483269803e-11    3.885020026950842e-11    3.454931792700029e-11    4.165328157584473e-11
9_34    4.792349379061261e-11    5.5498416003771555e-11    3.786226367179961e-11    3.7126359897602037e-11    1.2785736132256467e-10    1.6655069206448968e-10    3.706780274648203e-11    2.648853292414286e-11    3.415219844190713e-11    3.369617083540544e-11    4.97451182428207e-11
10_34    5.05859987149015e-11    5.401116106079467e-11    3.8100214999960215e-11    3.6383650324472195e-11    1.1912836082608552e-10    1.882977017241883e-10    3.1833907579402196e-11    3.000885724333529e-11    3.224875201247875e-11    3.7529863662384505e-11    4.821072478895202e-11
11_34    5.753150628720971e-11    5.1963359062053275e-11    3.5065046597785526e-11    3.905561319006746e-11    1.0554424800485443e-10    1.8367640655336464e-10    3.16216249808946e-11    3.6966683817293595e-11    2.937565728331932e-11    2.880707442205806e-11    3.867174025722583e-11
12_34    7.00253308625793e-11    5.0622817133392425e-11    3.081565601653067e-11    4.072158916598174e-11    1.0640228025341682e-10    1.967719672207135e-10    3.5750487915578486e-11    3.7651541459514855e-11    2.3537442979087098e-11    3.0152245906215126e-11    3.574360528391077e-11
13_34    6.99642810534142e-11    4.671097051858393e-11    3.938457408935238e-11    3.712095752309538e-11    1.0425302440278301e-10    2.0448699746490702e-10    3.197069379305372e-11    3.2640521506984904e-11    3.427748157011375e-11    3.038222531767299e-11    3.7074777190064856e-11
14_34    6.065715946937132e-11    4.6788126330055176e-11    3.643568488152566e-11    3.865056101756761e-11    1.0464824924669743e-10    1.71247723247968e-10    3.911975105720456e-11    1.8902312972536985e-11    3.568868745802325e-11    3.126560186417096e-11    3.910820503805229e-11
15_34    6.314823250386748e-11    5.467906494340753e-11    3.716516272209158e-11    4.5320988543270493e-11    1.097495099010682e-10    1.4909180903987887e-10    4.394355758257563e-11    2.0893666228146276e-11    3.140670285945506e-11    3.131527359985995e-11    4.041417654750457e-11
16_34    6.691585219565126e-11    6.395811738063969e-11    4.25748944841948e-11    3.929977533466832e-11    1.264462968676889e-10    1.353068059375669e-10    4.0735196757448885e-11    1.6910639518470204e-11    3.3673411337496465e-11    3.065543798351579e-11    3.651713735335897e-11
17_34    6.051679163466895e-11    6.031122734080946e-11    3.926536406743082e-11    4.5631759986866255e-11    1.3684861331041342e-10    1.2467694033264858e-10    4.104344972617455e-11    3.7140239190961775e-11    4.806432269341959e-11    3.4088519564777564e-11    3.8732127603003336e-11
18_34    4.782306802269548e-11    6.41279577964842e-11    4.519393568307543e-11    3.6864935337679684e-11    1.1958250983780108e-10    1.378771902260505e-10    3.8655180014493266e-11    4.143796631630327e-11    3.997952553451673e-11    3.3679887396760315e-11    3.539554771263702e-11
19_34    4.9846383062477295e-11    7.152814602821901e-11    3.894672972610144e-11    4.690603083317946e-11    9.100901615414178e-11    1.2328206922085695e-10    3.3726814845021967e-11    3.592616378600594e-11    3.1377877731688144e-11    3.3852470102934564e-11    4.070406851305464e-11
20_34    5.437978517799656e-11    7.289011142798912e-11    4.2411923461732273e-11    4.559949563922996e-11    9.431516371984626e-11    1.2172768529013397e-10    2.7667198792988593e-11    3.329533516223315e-11    3.8749828775203187e-11    4.031709792251804e-11    3.863426390088656e-11
21_34    5.799196777838531e-11    6.509065085206451e-11    4.815021071377827e-11    4.776262198123143e-11    1.1966958283952878e-10    1.241689083719753e-10    2.7446488771213296e-11    3.2439108867516675e-11    3.8662628433202756e-11    4.910749725638808e-11    4.0630514256044484e-11
22_34    6.081439372912566e-11    6.353798340185725e-11    4.195372547505543e-11    4.924902446757886e-11    1.3218076137506468e-10    1.7020505796590308e-10    3.560937022466464e-11    4.365461433047709e-11    4.5102750925080646e-11    4.154869000618492e-11    3.6050667803937695e-11
23_34    5.7321561079477386e-11    6.963507933241623e-11    5.134086489100067e-11    4.0206864593813544e-11    1.3129501502360166e-10    2.037836028228287e-10    3.8652278958767173e-11    5.173860230851904e-11    4.3556061162659307e-11    4.0942717782213596e-11    2.931449293411514e-11
24_34    5.498957338814562e-11    6.810002223335295e-11    4.1240034830887214e-11    4.6392925174570416e-11    1.0727808213266258e-10    2.0280405618160823e-10    3.8145093992538725e-11    4.3051875878019636e-11    3.7176398943221964e-11    3.794685498436499e-11    3.8474304255945806e-11
25_34    4.862953833808529e-11    6.133761055233147e-11    4.122106604925058e-11    4.8295544340999725e-11    8.751176807497206e-11    1.8656012753876895e-10    3.7985099333078456e-11    4.1669352655278236e-11    3.3429151580214075e-11    4.2492779136236603e-11    3.766768292092449e-11
26_34    4.968666871038714e-11    5.097424126932234e-11    4.426427363555582e-11    4.231621302577044e-11    9.260659833291811e-11    1.6982869797351692e-10    3.42829041427281e-11    3.6618714000925e-11    3.80153429634081e-11    4.405252841147131e-11    3.6931288871766755e-11
27_34    5.72695869705267e-11    4.9231884916494815e-11    3.455056011868938e-11    3.9917666672387525e-11    9.551694141334035e-11    1.4821653846140273e-10    3.0958897470429097e-11    3.661590250227403e-11    4.38607106211814e-11    4.092976834139195e-11    4.124173524501275e-11
28_34    5.781624065621389e-11    4.874635685135144e-11    4.8085669984645467e-11    3.494195983223808e-11    9.540505251555131e-11    1.3416793716817278e-10    3.4169108077622776e-11    3.4376044004792735e-11    4.921556993963858e-11    3.7779587347184685e-11    3.7802679004397606e-11
29_34    5.560728711075916e-11    4.1205037128728054e-11    5.428771589578368e-11    3.766960133231589e-11    9.451658909517645e-11    1.2795637642235958e-10    3.642159689199325e-11    4.5685297328326104e-11    4.974518113979142e-11    3.2434168101301546e-11    3.614105991831003e-11
30_34    5.37061256043583e-11    4.595157938810863e-11    5.2542666104493986e-11    3.781550741582852e-11    9.23373005761705e-11    1.1526682816024059e-10    3.62675996625885e-11    5.23014174801327e-11    3.521006074270544e-11    3.889129442578218e-11    4.032464155112253e-11
31_34    5.661500433902232e-11    4.982689741890195e-11    4.2405524782490564e-11    4.35611035889731e-11    9.387110409068992e-11    1.2581558662949187e-10    3.769136313231286e-11    4.4504147696460554e-11    3.9276251440190166e-11    4.0777086944689404e-11    4.2406034172962184e-11
32_34    5.395802570743825e-11    4.5337298656311735e-11    4.342607506190297e-11    4.534924757884191e-11    9.814670184413451e-11    1.5260290261856998e-10    3.6696346975581135e-11    3.070795981205481e-11    4.340551354454703e-11    4.4816303825902985e-11    3.383569447109578e-11
33_34    5.429103201857299e-11    4.6340821568911503e-11    5.4826838355223314e-11    5.032536814134537e-11    1.1633043194344197e-10    1.2980804724455192e-10    3.6338718612863845e-11    4.657451187388062e-11    4.893268207323432e-11    4.2202540130059746e-11    3.3774218811027936e-11
34_34    5.458943385294958e-11    4.9676426547228864e-11    4.873697173076883e-11    5.3770374223388055e-11    1.2316773660833578e-10    9.193689451972931e-11    3.719759195840209e-11    4.298771123102968e-11    5.381316177955233e-11    4.183817403097057e-11    3.473682998135069e-11
35_34    5.362620552742065e-11    5.050852484921592e-11    5.041498097595229e-11    4.691261441498667e-11    9.68403351113278e-11    8.769402515783503e-11    3.442803160967524e-11    3.978324316583698e-11    5.2602179219592467e-11    5.2267191016124314e-11    2.722367201438212e-11
36_34    5.5540019099070906e-11    5.0774752464182604e-11    6.366371976339262e-11    5.5517637647900206e-11    9.006367542454596e-11    8.218048793108763e-11    2.9600272754918937e-11    3.758904028256006e-11    4.383688321754767e-11    4.7823461145363774e-11    2.6831890147734485e-11
37_34    5.0872943600987616e-11    4.7076108991780245e-11    5.44978993706312e-11    4.7650827006007746e-11    9.088569745313025e-11    1.4499704283323878e-10    2.89638270859324e-11    4.9495986980416105e-11    3.710627683182815e-11    4.817624280998657e-11    2.992648081812736e-11
38_34    5.0038509345927244e-11    4.320816851918059e-11    6.096747541019833e-11    5.3440481611865866e-11    9.834553694710205e-11    1.641871754664673e-10    2.74764184748429e-11    4.343834760646958e-11    5.638935705115617e-11    4.7015987408010184e-11    3.165849635810291e-11
39_34    4.9567327745488467e-11    3.843874754000839e-11    6.672565467174046e-11    4.970566601883037e-11    9.795362692726005e-11    1.428264735003554e-10    2.835026241686078e-11    3.9428853760882006e-11    4.789851886479547e-11    4.124888387581893e-11    3.4376113002917486e-11
40_34    4.8548513002606663e-11    4.5882685336562155e-11    6.265815418231543e-11    4.974378243918419e-11    9.564518706597861e-11    1.3270104851350432e-10    2.7557458461234994e-11    5.188394897905579e-11    4.5406021037404233e-11    3.774728018349301e-11    3.377142753862529e-11
41_34    4.6792535742111107e-11    4.925754518756547e-11    5.948778971274403e-11    4.1886409463743984e-11    1.0472684499342023e-10    1.204800910069792e-10    3.0106113469583214e-11    4.482339336827837e-11    4.424268045358439e-11    4.986483418951572e-11    3.433261990384363e-11
42_34    4.2635505610236254e-11    4.8599045158780004e-11    5.85853770905856e-11    4.645157181724473e-11    9.877043218353363e-11    1.0274308551206182e-10    3.599394106531341e-11    3.044223414094562e-11    5.0493511738081275e-11    4.7539787457364696e-11    3.626431574088961e-11
43_34    4.722528489718647e-11    5.1006772524678244e-11    4.9448688087668246e-11    4.736932791795193e-11    9.142467335627313e-11    1.0545925288491247e-10    3.37092706387101e-11    3.6489705261437767e-11    5.486034216676686e-11    3.990051731041437e-11    3.465467634976676e-11
44_34    4.547377360006375e-11    5.077681560155512e-11    5.0525093652581264e-11    4.4618997644141414e-11    1.0201450378149927e-10    1.2600881993076762e-10    3.51347517632109e-11    3.6401580398166773e-11    4.384778326029773e-11    4.207944192418947e-11    3.0706993888049233e-11
0_35    6.527456123400383e-11    4.9866161502022614e-11    4.1982388149216955e-11    2.894801632314341e-11    9.363218316437657e-11    1.6447693007300206e-10    3.4646558658824964e-11    3.0933590388513746e-11    2.627975002637334e-11    3.5725138025337395e-11    4.213754760143316e-11
1_35    5.989108051285657e-11    5.052038788910787e-11    4.391557047301734e-11    3.0401081182124605e-11    9.696401608819419e-11    1.5390223766068477e-10    3.427579799236537e-11    4.6853201677658196e-11    3.60533416839622e-11    3.929171843611444e-11    4.005812860654487e-11
2_35    4.950696086029989e-11    5.96607588110813e-11    4.3596367991466715e-11    3.952844387691049e-11    1.0910040213803256e-10    1.4141625178255781e-10    2.9779448850160256e-11    4.4445356135781336e-11    3.5275717621754317e-11    3.4349622329105734e-11    4.1138965670188314e-11
3_35    4.8687577890248584e-11    5.649306926775643e-11    3.6501631757706044e-11    3.3322668526588836e-11    1.1482519388008225e-10    1.3032164101899546e-10    3.3830661150686505e-11    3.4631788855690975e-11    3.522932668053853e-11    3.115533834195087e-11    3.735141202143593e-11
4_35    4.9109840567947466e-11    4.7322589434752875e-11    3.0400189276243795e-11    3.504973150746845e-11    1.2172627720923305e-10    1.678318479210239e-10    3.9924412000986126e-11    3.2054167843887816e-11    3.4547300933232636e-11    3.813205493954875e-11    3.7541782438230086e-11
5_35    5.012006484607185e-11    5.4014384712939215e-11    3.7295458580080074e-11    4.691212274494279e-11    8.633989625330081e-11    2.1321812341223988e-10    4.0247095567699806e-11    3.885370704379642e-11    3.413124521081728e-11    3.13013396633042e-11    3.514491964555072e-11
6_35    5.154379060614359e-11    6.315920427487213e-11    4.0170454050381845e-11    3.8389376296691066e-11    6.36349634847123e-11    2.3184600434598323e-10    4.2098957203293925e-11    3.986547169165941e-11    3.2220953374906074e-11    3.296170077865407e-11    3.000295604302552e-11
7_35    5.485568434537847e-11    6.539427283190803e-11    3.056490732988663e-11    3.803612336210792e-11    8.512752199105064e-11    1.9312618240340282e-10    4.0933031523974056e-11    4.618393223351286e-11    3.8391416892757933e-11    3.946878271182678e-11    3.689067726804189e-11
8_35    5.63779578324319e-11    6.363890213485122e-11    3.481078254352257e-11    3.784191369477113e-11    1.0845915576104855e-10    1.5156977187439704e-10    3.575509513675141e-11    2.959606676362486e-11    3.563339812993616e-11    3.3194681996123294e-11    4.392064060690995e-11
9_35    5.4837991222881255e-11    5.5075859680663364e-11    3.2704075992650133e-11    4.041001426158256e-11    1.1021633856770567e-10    1.641436661918873e-10    3.186637068021043e-11    2.149101597485606e-11    3.5713573429669786e-11    3.0462917728763065e-11    4.303515877784636e-11
10_35    5.217633995356304e-11    4.9055007728540465e-11    3.655585364007058e-11    4.50332716279523e-11    9.114072154119444e-11    1.6990462467692942e-10    2.861247764184602e-11    2.2333934509291234e-11    3.611387252760361e-11    3.4853146598218507e-11    4.0700961460339787e-11
11_35    5.956003311523346e-11    5.1374084660463463e-11    3.627041999291988e-11    3.4134379793195416e-11    8.406063771213242e-11    1.5214085891232874e-10    3.517020208971729e-11    3.448954264338877e-11    3.446490584845398e-11    3.078345262820548e-11    3.4589557938240133e-11
12_35    7.532985299186112e-11    5.370449963750057e-11    3.650173118224476e-11    3.258568511067749e-11    9.90027778030804e-11    1.797956589406046e-10    3.909597388958022e-11    3.7985719313056726e-11    2.8751839945590402e-11    2.8640428889544104e-11    3.1535691650255063e-11
